function,model,acf,param,n_rep,seed,status,num_iter,path,tag
rastrigin_6d,standard_LVGP,lcb,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/standard_LVGP/lcb/nrep03/seed05.mat,rastrigin_6d/standard_LVGP/lcb/nrep03/seed05
rastrigin_6d,standard_LVGP,lcb,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/standard_LVGP/lcb/nrep10/seed05.mat,rastrigin_6d/standard_LVGP/lcb/nrep10/seed05
rastrigin_6d,standard_LVGP,pi,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/standard_LVGP/pi/nrep03/seed05.mat,rastrigin_6d/standard_LVGP/pi/nrep03/seed05
rastrigin_6d,standard_LVGP,pi,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/standard_LVGP/pi/nrep10/seed05.mat,rastrigin_6d/standard_LVGP/pi/nrep10/seed05
rastrigin_6d,standard_LVGP,ei,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/standard_LVGP/ei/nrep03/seed05.mat,rastrigin_6d/standard_LVGP/ei/nrep03/seed05
rastrigin_6d,standard_LVGP,ei,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/standard_LVGP/ei/nrep10/seed05.mat,rastrigin_6d/standard_LVGP/ei/nrep10/seed05
sixhump_camel,standard_LVGP,lcb,,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/standard_LVGP/lcb/nrep03/seed05.mat,sixhump_camel/standard_LVGP/lcb/nrep03/seed05
sixhump_camel,standard_LVGP,lcb,,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/standard_LVGP/lcb/nrep10/seed05.mat,sixhump_camel/standard_LVGP/lcb/nrep10/seed05
sixhump_camel,standard_LVGP,pi,,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/standard_LVGP/pi/nrep03/seed05.mat,sixhump_camel/standard_LVGP/pi/nrep03/seed05
sixhump_camel,standard_LVGP,pi,,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/standard_LVGP/pi/nrep10/seed05.mat,sixhump_camel/standard_LVGP/pi/nrep10/seed05
sixhump_camel,standard_LVGP,ei,,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/standard_LVGP/ei/nrep03/seed05.mat,sixhump_camel/standard_LVGP/ei/nrep03/seed05
sixhump_camel,standard_LVGP,ei,,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/standard_LVGP/ei/nrep10/seed05.mat,sixhump_camel/standard_LVGP/ei/nrep10/seed05
ackley_10d,separate_gp,lcb,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/separate_gp/lcb/nrep03/seed05.npz,ackley_10d/separate_gp/lcb/nrep03/seed05
ackley_10d,separate_gp,lcb,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/separate_gp/lcb/nrep10/seed05.npz,ackley_10d/separate_gp/lcb/nrep10/seed05
ackley_10d,separate_gp,pi,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/separate_gp/pi/nrep03/seed05.npz,ackley_10d/separate_gp/pi/nrep03/seed05
ackley_10d,separate_gp,pi,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/separate_gp/pi/nrep10/seed05.npz,ackley_10d/separate_gp/pi/nrep10/seed05
ackley_10d,separate_gp,ei,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/separate_gp/ei/nrep03/seed05.npz,ackley_10d/separate_gp/ei/nrep03/seed05
ackley_10d,separate_gp,ei,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/separate_gp/ei/nrep10/seed05.npz,ackley_10d/separate_gp/ei/nrep10/seed05
ackley_10d,separate_gp,haei,0.5,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/separate_gp/haei_g0.5/nrep03/seed05.npz,ackley_10d/separate_gp/haei_g0.5/nrep03/seed05
ackley_10d,separate_gp,haei,0.5,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/separate_gp/haei_g0.5/nrep10/seed05.npz,ackley_10d/separate_gp/haei_g0.5/nrep10/seed05
ackley_10d,separate_gp,anpei,0.8,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/separate_gp/anpei_b0.8/nrep03/seed05.npz,ackley_10d/separate_gp/anpei_b0.8/nrep03/seed05
ackley_10d,separate_gp,anpei,0.8,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/separate_gp/anpei_b0.8/nrep10/seed05.npz,ackley_10d/separate_gp/anpei_b0.8/nrep10/seed05
ackley_10d,separate_gp,rahbo,0.5,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/separate_gp/rahbo_a0.5/nrep03/seed05.npz,ackley_10d/separate_gp/rahbo_a0.5/nrep03/seed05
ackley_10d,separate_gp,rahbo,0.5,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/separate_gp/rahbo_a0.5/nrep10/seed05.npz,ackley_10d/separate_gp/rahbo_a0.5/nrep10/seed05
ackley_2d,separate_gp,lcb,,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/separate_gp/lcb/nrep03/seed05.npz,ackley_2d/separate_gp/lcb/nrep03/seed05
ackley_2d,separate_gp,lcb,,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/separate_gp/lcb/nrep10/seed05.npz,ackley_2d/separate_gp/lcb/nrep10/seed05
ackley_2d,separate_gp,pi,,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/separate_gp/pi/nrep03/seed05.npz,ackley_2d/separate_gp/pi/nrep03/seed05
ackley_2d,separate_gp,pi,,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/separate_gp/pi/nrep10/seed05.npz,ackley_2d/separate_gp/pi/nrep10/seed05
ackley_2d,separate_gp,ei,,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/separate_gp/ei/nrep03/seed05.npz,ackley_2d/separate_gp/ei/nrep03/seed05
ackley_2d,separate_gp,ei,,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/separate_gp/ei/nrep10/seed05.npz,ackley_2d/separate_gp/ei/nrep10/seed05
ackley_2d,separate_gp,haei,0.5,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/separate_gp/haei_g0.5/nrep03/seed05.npz,ackley_2d/separate_gp/haei_g0.5/nrep03/seed05
ackley_2d,separate_gp,haei,0.5,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/separate_gp/haei_g0.5/nrep10/seed05.npz,ackley_2d/separate_gp/haei_g0.5/nrep10/seed05
ackley_2d,separate_gp,anpei,0.8,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/separate_gp/anpei_b0.8/nrep03/seed05.npz,ackley_2d/separate_gp/anpei_b0.8/nrep03/seed05
ackley_2d,separate_gp,anpei,0.8,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/separate_gp/anpei_b0.8/nrep10/seed05.npz,ackley_2d/separate_gp/anpei_b0.8/nrep10/seed05
ackley_2d,separate_gp,rahbo,0.5,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/separate_gp/rahbo_a0.5/nrep03/seed05.npz,ackley_2d/separate_gp/rahbo_a0.5/nrep03/seed05
ackley_2d,separate_gp,rahbo,0.5,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/separate_gp/rahbo_a0.5/nrep10/seed05.npz,ackley_2d/separate_gp/rahbo_a0.5/nrep10/seed05
branin_hetero,separate_gp,lcb,,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep03/seed05.npz,branin_hetero/separate_gp/lcb/nrep03/seed05
branin_hetero,separate_gp,lcb,,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/lcb/nrep10/seed05.npz,branin_hetero/separate_gp/lcb/nrep10/seed05
branin_hetero,separate_gp,pi,,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/pi/nrep03/seed05.npz,branin_hetero/separate_gp/pi/nrep03/seed05
branin_hetero,separate_gp,pi,,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/pi/nrep10/seed05.npz,branin_hetero/separate_gp/pi/nrep10/seed05
branin_hetero,separate_gp,ei,,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/ei/nrep03/seed05.npz,branin_hetero/separate_gp/ei/nrep03/seed05
branin_hetero,separate_gp,ei,,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/ei/nrep10/seed05.npz,branin_hetero/separate_gp/ei/nrep10/seed05
branin_hetero,separate_gp,haei,0.5,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/haei_g0.5/nrep03/seed05.npz,branin_hetero/separate_gp/haei_g0.5/nrep03/seed05
branin_hetero,separate_gp,haei,0.5,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/haei_g0.5/nrep10/seed05.npz,branin_hetero/separate_gp/haei_g0.5/nrep10/seed05
branin_hetero,separate_gp,anpei,0.8,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/anpei_b0.8/nrep03/seed05.npz,branin_hetero/separate_gp/anpei_b0.8/nrep03/seed05
branin_hetero,separate_gp,anpei,0.8,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/anpei_b0.8/nrep10/seed05.npz,branin_hetero/separate_gp/anpei_b0.8/nrep10/seed05
branin_hetero,separate_gp,rahbo,0.5,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/rahbo_a0.5/nrep03/seed05.npz,branin_hetero/separate_gp/rahbo_a0.5/nrep03/seed05
branin_hetero,separate_gp,rahbo,0.5,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/separate_gp/rahbo_a0.5/nrep10/seed05.npz,branin_hetero/separate_gp/rahbo_a0.5/nrep10/seed05
golinski,separate_gp,lcb,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/separate_gp/lcb/nrep03/seed05.npz,golinski/separate_gp/lcb/nrep03/seed05
golinski,separate_gp,lcb,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/separate_gp/lcb/nrep10/seed05.npz,golinski/separate_gp/lcb/nrep10/seed05
golinski,separate_gp,pi,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/separate_gp/pi/nrep03/seed05.npz,golinski/separate_gp/pi/nrep03/seed05
golinski,separate_gp,pi,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/separate_gp/pi/nrep10/seed05.npz,golinski/separate_gp/pi/nrep10/seed05
golinski,separate_gp,ei,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/separate_gp/ei/nrep03/seed05.npz,golinski/separate_gp/ei/nrep03/seed05
golinski,separate_gp,ei,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/separate_gp/ei/nrep10/seed05.npz,golinski/separate_gp/ei/nrep10/seed05
golinski,separate_gp,haei,0.5,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/separate_gp/haei_g0.5/nrep03/seed05.npz,golinski/separate_gp/haei_g0.5/nrep03/seed05
golinski,separate_gp,haei,0.5,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/separate_gp/haei_g0.5/nrep10/seed05.npz,golinski/separate_gp/haei_g0.5/nrep10/seed05
golinski,separate_gp,anpei,0.8,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/separate_gp/anpei_b0.8/nrep03/seed05.npz,golinski/separate_gp/anpei_b0.8/nrep03/seed05
golinski,separate_gp,anpei,0.8,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/separate_gp/anpei_b0.8/nrep10/seed05.npz,golinski/separate_gp/anpei_b0.8/nrep10/seed05
golinski,separate_gp,rahbo,0.5,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/separate_gp/rahbo_a0.5/nrep03/seed05.npz,golinski/separate_gp/rahbo_a0.5/nrep03/seed05
golinski,separate_gp,rahbo,0.5,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/separate_gp/rahbo_a0.5/nrep10/seed05.npz,golinski/separate_gp/rahbo_a0.5/nrep10/seed05
griewank_10d,separate_gp,lcb,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/separate_gp/lcb/nrep03/seed05.npz,griewank_10d/separate_gp/lcb/nrep03/seed05
griewank_10d,separate_gp,lcb,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/separate_gp/lcb/nrep10/seed05.npz,griewank_10d/separate_gp/lcb/nrep10/seed05
griewank_10d,separate_gp,pi,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/separate_gp/pi/nrep03/seed05.npz,griewank_10d/separate_gp/pi/nrep03/seed05
griewank_10d,separate_gp,pi,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/separate_gp/pi/nrep10/seed05.npz,griewank_10d/separate_gp/pi/nrep10/seed05
griewank_10d,separate_gp,ei,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/separate_gp/ei/nrep03/seed05.npz,griewank_10d/separate_gp/ei/nrep03/seed05
griewank_10d,separate_gp,ei,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/separate_gp/ei/nrep10/seed05.npz,griewank_10d/separate_gp/ei/nrep10/seed05
griewank_10d,separate_gp,haei,0.5,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/separate_gp/haei_g0.5/nrep03/seed05.npz,griewank_10d/separate_gp/haei_g0.5/nrep03/seed05
griewank_10d,separate_gp,haei,0.5,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/separate_gp/haei_g0.5/nrep10/seed05.npz,griewank_10d/separate_gp/haei_g0.5/nrep10/seed05
griewank_10d,separate_gp,anpei,0.8,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/separate_gp/anpei_b0.8/nrep03/seed05.npz,griewank_10d/separate_gp/anpei_b0.8/nrep03/seed05
griewank_10d,separate_gp,anpei,0.8,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/separate_gp/anpei_b0.8/nrep10/seed05.npz,griewank_10d/separate_gp/anpei_b0.8/nrep10/seed05
griewank_10d,separate_gp,rahbo,0.5,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/separate_gp/rahbo_a0.5/nrep03/seed05.npz,griewank_10d/separate_gp/rahbo_a0.5/nrep03/seed05
griewank_10d,separate_gp,rahbo,0.5,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/separate_gp/rahbo_a0.5/nrep10/seed05.npz,griewank_10d/separate_gp/rahbo_a0.5/nrep10/seed05
griewank_2d,separate_gp,lcb,,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/separate_gp/lcb/nrep03/seed05.npz,griewank_2d/separate_gp/lcb/nrep03/seed05
griewank_2d,separate_gp,lcb,,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/separate_gp/lcb/nrep10/seed05.npz,griewank_2d/separate_gp/lcb/nrep10/seed05
griewank_2d,separate_gp,pi,,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/separate_gp/pi/nrep03/seed05.npz,griewank_2d/separate_gp/pi/nrep03/seed05
griewank_2d,separate_gp,pi,,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/separate_gp/pi/nrep10/seed05.npz,griewank_2d/separate_gp/pi/nrep10/seed05
griewank_2d,separate_gp,ei,,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/separate_gp/ei/nrep03/seed05.npz,griewank_2d/separate_gp/ei/nrep03/seed05
griewank_2d,separate_gp,ei,,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/separate_gp/ei/nrep10/seed05.npz,griewank_2d/separate_gp/ei/nrep10/seed05
griewank_2d,separate_gp,haei,0.5,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/separate_gp/haei_g0.5/nrep03/seed05.npz,griewank_2d/separate_gp/haei_g0.5/nrep03/seed05
griewank_2d,separate_gp,haei,0.5,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/separate_gp/haei_g0.5/nrep10/seed05.npz,griewank_2d/separate_gp/haei_g0.5/nrep10/seed05
griewank_2d,separate_gp,anpei,0.8,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/separate_gp/anpei_b0.8/nrep03/seed05.npz,griewank_2d/separate_gp/anpei_b0.8/nrep03/seed05
griewank_2d,separate_gp,anpei,0.8,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/separate_gp/anpei_b0.8/nrep10/seed05.npz,griewank_2d/separate_gp/anpei_b0.8/nrep10/seed05
griewank_2d,separate_gp,rahbo,0.5,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/separate_gp/rahbo_a0.5/nrep03/seed05.npz,griewank_2d/separate_gp/rahbo_a0.5/nrep03/seed05
griewank_2d,separate_gp,rahbo,0.5,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/separate_gp/rahbo_a0.5/nrep10/seed05.npz,griewank_2d/separate_gp/rahbo_a0.5/nrep10/seed05
otl_circuit,separate_gp,lcb,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/separate_gp/lcb/nrep03/seed05.npz,otl_circuit/separate_gp/lcb/nrep03/seed05
otl_circuit,separate_gp,lcb,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/separate_gp/lcb/nrep10/seed05.npz,otl_circuit/separate_gp/lcb/nrep10/seed05
otl_circuit,separate_gp,pi,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/separate_gp/pi/nrep03/seed05.npz,otl_circuit/separate_gp/pi/nrep03/seed05
otl_circuit,separate_gp,pi,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/separate_gp/pi/nrep10/seed05.npz,otl_circuit/separate_gp/pi/nrep10/seed05
otl_circuit,separate_gp,ei,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/separate_gp/ei/nrep03/seed05.npz,otl_circuit/separate_gp/ei/nrep03/seed05
otl_circuit,separate_gp,ei,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/separate_gp/ei/nrep10/seed05.npz,otl_circuit/separate_gp/ei/nrep10/seed05
otl_circuit,separate_gp,haei,0.5,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/separate_gp/haei_g0.5/nrep03/seed05.npz,otl_circuit/separate_gp/haei_g0.5/nrep03/seed05
otl_circuit,separate_gp,haei,0.5,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/separate_gp/haei_g0.5/nrep10/seed05.npz,otl_circuit/separate_gp/haei_g0.5/nrep10/seed05
otl_circuit,separate_gp,anpei,0.8,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/separate_gp/anpei_b0.8/nrep03/seed05.npz,otl_circuit/separate_gp/anpei_b0.8/nrep03/seed05
otl_circuit,separate_gp,anpei,0.8,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/separate_gp/anpei_b0.8/nrep10/seed05.npz,otl_circuit/separate_gp/anpei_b0.8/nrep10/seed05
otl_circuit,separate_gp,rahbo,0.5,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/separate_gp/rahbo_a0.5/nrep03/seed05.npz,otl_circuit/separate_gp/rahbo_a0.5/nrep03/seed05
otl_circuit,separate_gp,rahbo,0.5,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/separate_gp/rahbo_a0.5/nrep10/seed05.npz,otl_circuit/separate_gp/rahbo_a0.5/nrep10/seed05
piston,separate_gp,lcb,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/separate_gp/lcb/nrep03/seed05.npz,piston/separate_gp/lcb/nrep03/seed05
piston,separate_gp,lcb,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/separate_gp/lcb/nrep10/seed05.npz,piston/separate_gp/lcb/nrep10/seed05
piston,separate_gp,pi,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/separate_gp/pi/nrep03/seed05.npz,piston/separate_gp/pi/nrep03/seed05
piston,separate_gp,pi,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/separate_gp/pi/nrep10/seed05.npz,piston/separate_gp/pi/nrep10/seed05
piston,separate_gp,ei,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/separate_gp/ei/nrep03/seed05.npz,piston/separate_gp/ei/nrep03/seed05
piston,separate_gp,ei,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/separate_gp/ei/nrep10/seed05.npz,piston/separate_gp/ei/nrep10/seed05
piston,separate_gp,haei,0.5,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/separate_gp/haei_g0.5/nrep03/seed05.npz,piston/separate_gp/haei_g0.5/nrep03/seed05
piston,separate_gp,haei,0.5,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/separate_gp/haei_g0.5/nrep10/seed05.npz,piston/separate_gp/haei_g0.5/nrep10/seed05
piston,separate_gp,anpei,0.8,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/separate_gp/anpei_b0.8/nrep03/seed05.npz,piston/separate_gp/anpei_b0.8/nrep03/seed05
piston,separate_gp,anpei,0.8,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/separate_gp/anpei_b0.8/nrep10/seed05.npz,piston/separate_gp/anpei_b0.8/nrep10/seed05
piston,separate_gp,rahbo,0.5,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/separate_gp/rahbo_a0.5/nrep03/seed05.npz,piston/separate_gp/rahbo_a0.5/nrep03/seed05
piston,separate_gp,rahbo,0.5,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/separate_gp/rahbo_a0.5/nrep10/seed05.npz,piston/separate_gp/rahbo_a0.5/nrep10/seed05
rastrigin_6d,separate_gp,lcb,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/separate_gp/lcb/nrep03/seed05.npz,rastrigin_6d/separate_gp/lcb/nrep03/seed05
rastrigin_6d,separate_gp,lcb,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/separate_gp/lcb/nrep10/seed05.npz,rastrigin_6d/separate_gp/lcb/nrep10/seed05
rastrigin_6d,separate_gp,pi,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/separate_gp/pi/nrep03/seed05.npz,rastrigin_6d/separate_gp/pi/nrep03/seed05
rastrigin_6d,separate_gp,pi,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/separate_gp/pi/nrep10/seed05.npz,rastrigin_6d/separate_gp/pi/nrep10/seed05
rastrigin_6d,separate_gp,ei,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/separate_gp/ei/nrep03/seed05.npz,rastrigin_6d/separate_gp/ei/nrep03/seed05
rastrigin_6d,separate_gp,ei,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/separate_gp/ei/nrep10/seed05.npz,rastrigin_6d/separate_gp/ei/nrep10/seed05
rastrigin_6d,separate_gp,haei,0.5,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/separate_gp/haei_g0.5/nrep03/seed05.npz,rastrigin_6d/separate_gp/haei_g0.5/nrep03/seed05
rastrigin_6d,separate_gp,haei,0.5,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/separate_gp/haei_g0.5/nrep10/seed05.npz,rastrigin_6d/separate_gp/haei_g0.5/nrep10/seed05
rastrigin_6d,separate_gp,anpei,0.8,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/separate_gp/anpei_b0.8/nrep03/seed05.npz,rastrigin_6d/separate_gp/anpei_b0.8/nrep03/seed05
rastrigin_6d,separate_gp,anpei,0.8,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/separate_gp/anpei_b0.8/nrep10/seed05.npz,rastrigin_6d/separate_gp/anpei_b0.8/nrep10/seed05
