function,model,acf,param,n_rep,seed,status,num_iter,path,tag
ackley_2d,heter_LVGP,ei,,3,12,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep03/seed12.mat,ackley_2d/heter_LVGP/ei/nrep03/seed12
ackley_2d,heter_LVGP,ei,,3,13,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep03/seed13.mat,ackley_2d/heter_LVGP/ei/nrep03/seed13
ackley_2d,heter_LVGP,ei,,3,14,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep03/seed14.mat,ackley_2d/heter_LVGP/ei/nrep03/seed14
ackley_2d,heter_LVGP,ei,,3,15,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep03/seed15.mat,ackley_2d/heter_LVGP/ei/nrep03/seed15
ackley_2d,heter_LVGP,ei,,3,16,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep03/seed16.mat,ackley_2d/heter_LVGP/ei/nrep03/seed16
ackley_2d,heter_LVGP,ei,,3,17,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep03/seed17.mat,ackley_2d/heter_LVGP/ei/nrep03/seed17
ackley_2d,heter_LVGP,ei,,3,18,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep03/seed18.mat,ackley_2d/heter_LVGP/ei/nrep03/seed18
ackley_2d,heter_LVGP,ei,,3,19,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep03/seed19.mat,ackley_2d/heter_LVGP/ei/nrep03/seed19
ackley_2d,heter_LVGP,ei,,3,20,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep03/seed20.mat,ackley_2d/heter_LVGP/ei/nrep03/seed20
ackley_2d,heter_LVGP,ei,,3,21,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep03/seed21.mat,ackley_2d/heter_LVGP/ei/nrep03/seed21
ackley_2d,heter_LVGP,ei,,3,22,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep03/seed22.mat,ackley_2d/heter_LVGP/ei/nrep03/seed22
ackley_2d,heter_LVGP,ei,,3,23,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep03/seed23.mat,ackley_2d/heter_LVGP/ei/nrep03/seed23
ackley_2d,heter_LVGP,ei,,3,24,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep03/seed24.mat,ackley_2d/heter_LVGP/ei/nrep03/seed24
ackley_2d,heter_LVGP,ei,,3,25,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep03/seed25.mat,ackley_2d/heter_LVGP/ei/nrep03/seed25
ackley_2d,heter_LVGP,ei,,3,26,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep03/seed26.mat,ackley_2d/heter_LVGP/ei/nrep03/seed26
ackley_2d,heter_LVGP,ei,,3,27,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep03/seed27.mat,ackley_2d/heter_LVGP/ei/nrep03/seed27
ackley_2d,heter_LVGP,ei,,3,28,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep03/seed28.mat,ackley_2d/heter_LVGP/ei/nrep03/seed28
ackley_2d,heter_LVGP,ei,,3,29,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep03/seed29.mat,ackley_2d/heter_LVGP/ei/nrep03/seed29
ackley_2d,heter_LVGP,ei,,3,30,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep03/seed30.mat,ackley_2d/heter_LVGP/ei/nrep03/seed30
ackley_2d,heter_LVGP,ei,,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep10/seed01.mat,ackley_2d/heter_LVGP/ei/nrep10/seed01
ackley_2d,heter_LVGP,ei,,10,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep10/seed02.mat,ackley_2d/heter_LVGP/ei/nrep10/seed02
ackley_2d,heter_LVGP,ei,,10,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep10/seed03.mat,ackley_2d/heter_LVGP/ei/nrep10/seed03
ackley_2d,heter_LVGP,ei,,10,4,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep10/seed04.mat,ackley_2d/heter_LVGP/ei/nrep10/seed04
ackley_2d,heter_LVGP,ei,,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep10/seed05.mat,ackley_2d/heter_LVGP/ei/nrep10/seed05
ackley_2d,heter_LVGP,ei,,10,6,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep10/seed06.mat,ackley_2d/heter_LVGP/ei/nrep10/seed06
ackley_2d,heter_LVGP,ei,,10,7,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep10/seed07.mat,ackley_2d/heter_LVGP/ei/nrep10/seed07
ackley_2d,heter_LVGP,ei,,10,8,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep10/seed08.mat,ackley_2d/heter_LVGP/ei/nrep10/seed08
ackley_2d,heter_LVGP,ei,,10,9,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep10/seed09.mat,ackley_2d/heter_LVGP/ei/nrep10/seed09
ackley_2d,heter_LVGP,ei,,10,10,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep10/seed10.mat,ackley_2d/heter_LVGP/ei/nrep10/seed10
ackley_2d,heter_LVGP,ei,,10,11,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep10/seed11.mat,ackley_2d/heter_LVGP/ei/nrep10/seed11
ackley_2d,heter_LVGP,ei,,10,12,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep10/seed12.mat,ackley_2d/heter_LVGP/ei/nrep10/seed12
ackley_2d,heter_LVGP,ei,,10,13,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep10/seed13.mat,ackley_2d/heter_LVGP/ei/nrep10/seed13
ackley_2d,heter_LVGP,ei,,10,14,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep10/seed14.mat,ackley_2d/heter_LVGP/ei/nrep10/seed14
ackley_2d,heter_LVGP,ei,,10,15,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep10/seed15.mat,ackley_2d/heter_LVGP/ei/nrep10/seed15
ackley_2d,heter_LVGP,ei,,10,16,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep10/seed16.mat,ackley_2d/heter_LVGP/ei/nrep10/seed16
ackley_2d,heter_LVGP,ei,,10,17,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep10/seed17.mat,ackley_2d/heter_LVGP/ei/nrep10/seed17
ackley_2d,heter_LVGP,ei,,10,18,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep10/seed18.mat,ackley_2d/heter_LVGP/ei/nrep10/seed18
ackley_2d,heter_LVGP,ei,,10,19,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep10/seed19.mat,ackley_2d/heter_LVGP/ei/nrep10/seed19
ackley_2d,heter_LVGP,ei,,10,20,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep10/seed20.mat,ackley_2d/heter_LVGP/ei/nrep10/seed20
ackley_2d,heter_LVGP,ei,,10,21,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep10/seed21.mat,ackley_2d/heter_LVGP/ei/nrep10/seed21
ackley_2d,heter_LVGP,ei,,10,22,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep10/seed22.mat,ackley_2d/heter_LVGP/ei/nrep10/seed22
ackley_2d,heter_LVGP,ei,,10,23,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep10/seed23.mat,ackley_2d/heter_LVGP/ei/nrep10/seed23
ackley_2d,heter_LVGP,ei,,10,24,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep10/seed24.mat,ackley_2d/heter_LVGP/ei/nrep10/seed24
ackley_2d,heter_LVGP,ei,,10,25,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep10/seed25.mat,ackley_2d/heter_LVGP/ei/nrep10/seed25
ackley_2d,heter_LVGP,ei,,10,26,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep10/seed26.mat,ackley_2d/heter_LVGP/ei/nrep10/seed26
ackley_2d,heter_LVGP,ei,,10,27,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep10/seed27.mat,ackley_2d/heter_LVGP/ei/nrep10/seed27
ackley_2d,heter_LVGP,ei,,10,28,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep10/seed28.mat,ackley_2d/heter_LVGP/ei/nrep10/seed28
ackley_2d,heter_LVGP,ei,,10,29,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep10/seed29.mat,ackley_2d/heter_LVGP/ei/nrep10/seed29
ackley_2d,heter_LVGP,ei,,10,30,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep10/seed30.mat,ackley_2d/heter_LVGP/ei/nrep10/seed30
ackley_2d,heter_LVGP,haei,0.5,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed01.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed01
ackley_2d,heter_LVGP,haei,0.5,3,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed02.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed02
ackley_2d,heter_LVGP,haei,0.5,3,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed03.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed03
ackley_2d,heter_LVGP,haei,0.5,3,4,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed04.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed04
ackley_2d,heter_LVGP,haei,0.5,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed05.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed05
ackley_2d,heter_LVGP,haei,0.5,3,6,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed06.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed06
ackley_2d,heter_LVGP,haei,0.5,3,7,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed07.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed07
ackley_2d,heter_LVGP,haei,0.5,3,8,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed08.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed08
ackley_2d,heter_LVGP,haei,0.5,3,9,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed09.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed09
ackley_2d,heter_LVGP,haei,0.5,3,10,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed10.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed10
ackley_2d,heter_LVGP,haei,0.5,3,11,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed11.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed11
ackley_2d,heter_LVGP,haei,0.5,3,12,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed12.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed12
ackley_2d,heter_LVGP,haei,0.5,3,13,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed13.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed13
ackley_2d,heter_LVGP,haei,0.5,3,14,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed14.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed14
ackley_2d,heter_LVGP,haei,0.5,3,15,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed15.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed15
ackley_2d,heter_LVGP,haei,0.5,3,16,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed16.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed16
ackley_2d,heter_LVGP,haei,0.5,3,17,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed17.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed17
ackley_2d,heter_LVGP,haei,0.5,3,18,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed18.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed18
ackley_2d,heter_LVGP,haei,0.5,3,19,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed19.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed19
ackley_2d,heter_LVGP,haei,0.5,3,20,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed20.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed20
ackley_2d,heter_LVGP,haei,0.5,3,21,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed21.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed21
ackley_2d,heter_LVGP,haei,0.5,3,22,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed22.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed22
ackley_2d,heter_LVGP,haei,0.5,3,23,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed23.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed23
ackley_2d,heter_LVGP,haei,0.5,3,24,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed24.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed24
ackley_2d,heter_LVGP,haei,0.5,3,25,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed25.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed25
ackley_2d,heter_LVGP,haei,0.5,3,26,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed26.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed26
ackley_2d,heter_LVGP,haei,0.5,3,27,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed27.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed27
ackley_2d,heter_LVGP,haei,0.5,3,28,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed28.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed28
ackley_2d,heter_LVGP,haei,0.5,3,29,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed29.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed29
ackley_2d,heter_LVGP,haei,0.5,3,30,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed30.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed30
ackley_2d,heter_LVGP,haei,0.5,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed01.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed01
ackley_2d,heter_LVGP,haei,0.5,10,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed02.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed02
ackley_2d,heter_LVGP,haei,0.5,10,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed03.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed03
ackley_2d,heter_LVGP,haei,0.5,10,4,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed04.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed04
ackley_2d,heter_LVGP,haei,0.5,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed05.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed05
ackley_2d,heter_LVGP,haei,0.5,10,6,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed06.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed06
ackley_2d,heter_LVGP,haei,0.5,10,7,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed07.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed07
ackley_2d,heter_LVGP,haei,0.5,10,8,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed08.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed08
ackley_2d,heter_LVGP,haei,0.5,10,9,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed09.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed09
ackley_2d,heter_LVGP,haei,0.5,10,10,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed10.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed10
ackley_2d,heter_LVGP,haei,0.5,10,11,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed11.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed11
ackley_2d,heter_LVGP,haei,0.5,10,12,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed12.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed12
ackley_2d,heter_LVGP,haei,0.5,10,13,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed13.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed13
ackley_2d,heter_LVGP,haei,0.5,10,14,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed14.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed14
ackley_2d,heter_LVGP,haei,0.5,10,15,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed15.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed15
ackley_2d,heter_LVGP,haei,0.5,10,16,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed16.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed16
ackley_2d,heter_LVGP,haei,0.5,10,17,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed17.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed17
ackley_2d,heter_LVGP,haei,0.5,10,18,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed18.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed18
ackley_2d,heter_LVGP,haei,0.5,10,19,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed19.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed19
ackley_2d,heter_LVGP,haei,0.5,10,20,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed20.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed20
ackley_2d,heter_LVGP,haei,0.5,10,21,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed21.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed21
ackley_2d,heter_LVGP,haei,0.5,10,22,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed22.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed22
ackley_2d,heter_LVGP,haei,0.5,10,23,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed23.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed23
ackley_2d,heter_LVGP,haei,0.5,10,24,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed24.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed24
ackley_2d,heter_LVGP,haei,0.5,10,25,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed25.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed25
ackley_2d,heter_LVGP,haei,0.5,10,26,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed26.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed26
ackley_2d,heter_LVGP,haei,0.5,10,27,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed27.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed27
ackley_2d,heter_LVGP,haei,0.5,10,28,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed28.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed28
ackley_2d,heter_LVGP,haei,0.5,10,29,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed29.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed29
ackley_2d,heter_LVGP,haei,0.5,10,30,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed30.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed30
ackley_2d,heter_LVGP,anpei,0.8,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/anpei_b0.8/nrep03/seed01.mat,ackley_2d/heter_LVGP/anpei_b0.8/nrep03/seed01
ackley_2d,heter_LVGP,anpei,0.8,3,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/anpei_b0.8/nrep03/seed02.mat,ackley_2d/heter_LVGP/anpei_b0.8/nrep03/seed02
ackley_2d,heter_LVGP,anpei,0.8,3,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/anpei_b0.8/nrep03/seed03.mat,ackley_2d/heter_LVGP/anpei_b0.8/nrep03/seed03
ackley_2d,heter_LVGP,anpei,0.8,3,4,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/anpei_b0.8/nrep03/seed04.mat,ackley_2d/heter_LVGP/anpei_b0.8/nrep03/seed04
