acf,param,n_rep,seed,iter,best_y,runtime
pi,,5,22,7,1.4713395803173033,294.336363
pi,,5,22,8,1.4713395803173033,294.336363
pi,,5,22,9,1.4713395803173033,294.336363
pi,,5,22,10,1.4713395803173033,294.336363
pi,,5,22,11,1.4713395803173033,294.336363
pi,,5,22,12,1.4713395803173033,294.336363
pi,,5,22,13,1.4713395803173033,294.336363
pi,,5,22,14,1.4713395803173033,294.336363
pi,,5,22,15,1.4713395803173033,294.336363
pi,,5,22,16,1.4713395803173033,294.336363
pi,,5,22,17,1.4713395803173033,294.336363
pi,,5,22,18,1.2701003600030165,294.336363
pi,,5,22,19,1.2701003600030165,294.336363
pi,,5,22,20,1.2701003600030165,294.336363
pi,,5,22,21,0.7436922220223475,294.336363
pi,,5,22,22,0.7436922220223475,294.336363
pi,,5,22,23,0.7436922220223475,294.336363
pi,,5,22,24,0.7436922220223475,294.336363
pi,,5,22,25,0.7436922220223475,294.336363
pi,,5,22,26,0.7436922220223475,294.336363
pi,,5,22,27,0.7436922220223475,294.336363
pi,,5,22,28,0.7368190832137586,294.336363
pi,,5,22,29,0.7368190832137586,294.336363
pi,,5,22,30,0.7368190832137586,294.336363
pi,,5,23,1,2.935500474322361,334.232372
pi,,5,23,2,2.935500474322361,334.232372
pi,,5,23,3,2.935500474322361,334.232372
pi,,5,23,4,2.935500474322361,334.232372
pi,,5,23,5,2.935500474322361,334.232372
pi,,5,23,6,2.935500474322361,334.232372
pi,,5,23,7,2.935500474322361,334.232372
pi,,5,23,8,2.935500474322361,334.232372
pi,,5,23,9,2.935500474322361,334.232372
pi,,5,23,10,2.935500474322361,334.232372
pi,,5,23,11,2.935500474322361,334.232372
pi,,5,23,12,2.935500474322361,334.232372
pi,,5,23,13,2.935500474322361,334.232372
pi,,5,23,14,2.935500474322361,334.232372
pi,,5,23,15,2.935500474322361,334.232372
pi,,5,23,16,2.935500474322361,334.232372
pi,,5,23,17,2.0419438328882498,334.232372
pi,,5,23,18,2.0419438328882498,334.232372
pi,,5,23,19,2.0419438328882498,334.232372
pi,,5,23,20,2.0419438328882498,334.232372
pi,,5,23,21,2.0419438328882498,334.232372
pi,,5,23,22,2.0419438328882498,334.232372
pi,,5,23,23,2.0419438328882498,334.232372
pi,,5,23,24,2.0284939068329093,334.232372
pi,,5,23,25,2.0284939068329093,334.232372
pi,,5,23,26,1.9913772112291892,334.232372
pi,,5,23,27,1.9913772112291892,334.232372
pi,,5,23,28,1.9913772112291892,334.232372
pi,,5,23,29,1.9913772112291892,334.232372
pi,,5,23,30,1.9913772112291892,334.232372
pi,,5,24,1,3.733859625225901,323.18365
pi,,5,24,2,3.3126932576887604,323.18365
pi,,5,24,3,3.3126932576887604,323.18365
pi,,5,24,4,3.3126932576887604,323.18365
pi,,5,24,5,3.2027002354400578,323.18365
pi,,5,24,6,3.2027002354400578,323.18365
pi,,5,24,7,3.2027002354400578,323.18365
pi,,5,24,8,3.2027002354400578,323.18365
pi,,5,24,9,3.2027002354400578,323.18365
pi,,5,24,10,3.2027002354400578,323.18365
pi,,5,24,11,3.2027002354400578,323.18365
pi,,5,24,12,3.2027002354400578,323.18365
pi,,5,24,13,3.2027002354400578,323.18365
pi,,5,24,14,2.616790041673012,323.18365
pi,,5,24,15,2.232325276503002,323.18365
pi,,5,24,16,2.232325276503002,323.18365
pi,,5,24,17,2.0574516368102187,323.18365
pi,,5,24,18,2.0574516368102187,323.18365
pi,,5,24,19,0.7178401082822102,323.18365
pi,,5,24,20,0.7178401082822102,323.18365
pi,,5,24,21,0.7178401082822102,323.18365
pi,,5,24,22,0.7178401082822102,323.18365
pi,,5,24,23,0.7178401082822102,323.18365
pi,,5,24,24,0.7178401082822102,323.18365
pi,,5,24,25,0.7178401082822102,323.18365
pi,,5,24,26,0.7127775454538342,323.18365
pi,,5,24,27,0.7127775454538342,323.18365
pi,,5,24,28,0.7127775454538342,323.18365
pi,,5,24,29,0.7127775454538342,323.18365
pi,,5,24,30,0.7127775454538342,323.18365
pi,,5,25,1,3.6202752546254944,344.927826
pi,,5,25,2,3.421560293006833,344.927826
pi,,5,25,3,3.421560293006833,344.927826
pi,,5,25,4,2.502700278303408,344.927826
pi,,5,25,5,2.0546072223017307,344.927826
pi,,5,25,6,1.997373445240043,344.927826
pi,,5,25,7,1.997373445240043,344.927826
pi,,5,25,8,1.997373445240043,344.927826
pi,,5,25,9,1.997373445240043,344.927826
pi,,5,25,10,0.7138134938576381,344.927826
pi,,5,25,11,0.7138134938576381,344.927826
pi,,5,25,12,0.7138134938576381,344.927826
pi,,5,25,13,0.7138134938576381,344.927826
pi,,5,25,14,0.7138134938576381,344.927826
pi,,5,25,15,0.7138134938576381,344.927826
pi,,5,25,16,0.7138134938576381,344.927826
pi,,5,25,17,0.7138134938576381,344.927826
pi,,5,25,18,0.7138134938576381,344.927826
pi,,5,25,19,0.7138134938576381,344.927826
pi,,5,25,20,0.7138134938576381,344.927826
pi,,5,25,21,0.7130146709367853,344.927826
pi,,5,25,22,0.7128926519327662,344.927826
pi,,5,25,23,0.7128926519327662,344.927826
pi,,5,25,24,0.7128926519327662,344.927826
pi,,5,25,25,0.7128926519327662,344.927826
pi,,5,25,26,0.7128926519327662,344.927826
pi,,5,25,27,0.7128926519327662,344.927826
pi,,5,25,28,0.7128926519327662,344.927826
pi,,5,25,29,0.7128926519327662,344.927826
pi,,5,25,30,0.7128726719327607,344.927826
pi,,5,26,1,1.84991443168879,305.462634
pi,,5,26,2,1.84991443168879,305.462634
pi,,5,26,3,1.84991443168879,305.462634
pi,,5,26,4,1.84991443168879,305.462634
pi,,5,26,5,1.84991443168879,305.462634
pi,,5,26,6,1.84991443168879,305.462634
pi,,5,26,7,1.84991443168879,305.462634
pi,,5,26,8,1.84991443168879,305.462634
pi,,5,26,9,1.84991443168879,305.462634
pi,,5,26,10,1.84991443168879,305.462634
pi,,5,26,11,1.84991443168879,305.462634
pi,,5,26,12,1.84991443168879,305.462634
pi,,5,26,13,1.84991443168879,305.462634
pi,,5,26,14,1.84991443168879,305.462634
pi,,5,26,15,1.84991443168879,305.462634
pi,,5,26,16,1.84991443168879,305.462634
pi,,5,26,17,1.84991443168879,305.462634
pi,,5,26,18,1.84991443168879,305.462634
pi,,5,26,19,1.84991443168879,305.462634
pi,,5,26,20,1.84991443168879,305.462634
pi,,5,26,21,1.84991443168879,305.462634
pi,,5,26,22,1.84991443168879,305.462634
pi,,5,26,23,1.84991443168879,305.462634
pi,,5,26,24,1.84991443168879,305.462634
pi,,5,26,25,1.84991443168879,305.462634
pi,,5,26,26,1.84991443168879,305.462634
pi,,5,26,27,1.84991443168879,305.462634
pi,,5,26,28,1.84991443168879,305.462634
pi,,5,26,29,1.84991443168879,305.462634
pi,,5,26,30,1.84991443168879,305.462634
pi,,5,27,1,3.8661288127115165,291.251059
pi,,5,27,2,3.8661288127115165,291.251059
pi,,5,27,3,3.8661288127115165,291.251059
pi,,5,27,4,3.256141914125659,291.251059
pi,,5,27,5,3.256141914125659,291.251059
pi,,5,27,6,3.256141914125659,291.251059
pi,,5,27,7,3.2151748985637,291.251059
pi,,5,27,8,3.2151748985637,291.251059
pi,,5,27,9,3.2151748985637,291.251059
pi,,5,27,10,3.2151748985637,291.251059
pi,,5,27,11,3.2151748985637,291.251059
pi,,5,27,12,3.2151748985637,291.251059
pi,,5,27,13,3.2151748985637,291.251059
pi,,5,27,14,3.2151748985637,291.251059
pi,,5,27,15,3.2151748985637,291.251059
pi,,5,27,16,3.2151748985637,291.251059
pi,,5,27,17,2.1370116876849985,291.251059
pi,,5,27,18,2.1370116876849985,291.251059
pi,,5,27,19,2.1370116876849985,291.251059
pi,,5,27,20,2.004520087623291,291.251059
pi,,5,27,21,2.004520087623291,291.251059
pi,,5,27,22,2.004520087623291,291.251059
pi,,5,27,23,2.004520087623291,291.251059
pi,,5,27,24,0.8559981145534679,291.251059
pi,,5,27,25,0.7215961543154072,291.251059
pi,,5,27,26,0.7215961543154072,291.251059
pi,,5,27,27,0.7215961543154072,291.251059
pi,,5,27,28,0.7215961543154072,291.251059
pi,,5,27,29,0.7215961543154072,291.251059
pi,,5,27,30,0.7215961543154072,291.251059
pi,,5,28,1,3.7957681299867168,306.853719
pi,,5,28,2,3.4131218423975893,306.853719
pi,,5,28,3,3.4131218423975893,306.853719
pi,,5,28,4,3.4131218423975893,306.853719
pi,,5,28,5,3.185897640834884,306.853719
pi,,5,28,6,3.185897640834884,306.853719
pi,,5,28,7,3.185897640834884,306.853719
pi,,5,28,8,3.185897640834884,306.853719
pi,,5,28,9,3.185897640834884,306.853719
pi,,5,28,10,3.185897640834884,306.853719
pi,,5,28,11,2.725969057938442,306.853719
pi,,5,28,12,2.0214067427119256,306.853719
pi,,5,28,13,1.99570890016579,306.853719
pi,,5,28,14,1.99570890016579,306.853719
pi,,5,28,15,1.99570890016579,306.853719
pi,,5,28,16,1.99570890016579,306.853719
pi,,5,28,17,1.99570890016579,306.853719
pi,,5,28,18,1.99570890016579,306.853719
pi,,5,28,19,1.99570890016579,306.853719
pi,,5,28,20,0.748987140170079,306.853719
pi,,5,28,21,0.748987140170079,306.853719
pi,,5,28,22,0.748987140170079,306.853719
pi,,5,28,23,0.748987140170079,306.853719
pi,,5,28,24,0.748987140170079,306.853719
pi,,5,28,25,0.7316047433561186,306.853719
pi,,5,28,26,0.7240762444897223,306.853719
pi,,5,28,27,0.7240762444897223,306.853719
pi,,5,28,28,0.7145222745541815,306.853719
pi,,5,28,29,0.7145222745541815,306.853719
pi,,5,28,30,0.7127303141597301,306.853719
pi,,5,29,1,4.510987672548724,311.823974
pi,,5,29,2,4.510987672548724,311.823974
pi,,5,29,3,4.510987672548724,311.823974
pi,,5,29,4,4.510987672548724,311.823974
pi,,5,29,5,4.510987672548724,311.823974
pi,,5,29,6,4.510987672548724,311.823974
pi,,5,29,7,4.510987672548724,311.823974
pi,,5,29,8,4.510987672548724,311.823974
pi,,5,29,9,4.510987672548724,311.823974
pi,,5,29,10,4.510987672548724,311.823974
pi,,5,29,11,4.510987672548724,311.823974
pi,,5,29,12,4.510987672548724,311.823974
pi,,5,29,13,4.346680475051743,311.823974
pi,,5,29,14,3.24199798873409,311.823974
pi,,5,29,15,3.24199798873409,311.823974
pi,,5,29,16,3.24199798873409,311.823974
pi,,5,29,17,3.205077291484932,311.823974
pi,,5,29,18,3.205077291484932,311.823974
pi,,5,29,19,3.205077291484932,311.823974
pi,,5,29,20,3.205077291484932,311.823974
pi,,5,29,21,3.205077291484932,311.823974
pi,,5,29,22,3.1861845400613524,311.823974
pi,,5,29,23,3.1861845400613524,311.823974
pi,,5,29,24,3.1861845400613524,311.823974
pi,,5,29,25,3.185957084636057,311.823974
pi,,5,29,26,3.185957084636057,311.823974
pi,,5,29,27,3.185957084636057,311.823974
pi,,5,29,28,3.185957084636057,311.823974
pi,,5,29,29,2.2557513564569995,311.823974
pi,,5,29,30,2.015958343174183,311.823974
pi,,5,30,1,4.062640027849253,304.063944
pi,,5,30,2,4.062640027849253,304.063944
pi,,5,30,3,3.2537840871702577,304.063944
pi,,5,30,4,3.2537840871702577,304.063944
pi,,5,30,5,3.2151748985637,304.063944
pi,,5,30,6,3.2151748985637,304.063944
pi,,5,30,7,3.2151748985637,304.063944
pi,,5,30,8,3.2151748985637,304.063944
pi,,5,30,9,3.2151748985637,304.063944
pi,,5,30,10,3.2151748985637,304.063944
pi,,5,30,11,3.2151748985637,304.063944
pi,,5,30,12,3.2151748985637,304.063944
pi,,5,30,13,3.2151748985637,304.063944
pi,,5,30,14,3.2151748985637,304.063944
pi,,5,30,15,3.2151748985637,304.063944
pi,,5,30,16,2.1700487534203856,304.063944
pi,,5,30,17,2.1700487534203856,304.063944
pi,,5,30,18,2.1700487534203856,304.063944
pi,,5,30,19,2.095926453481913,304.063944
pi,,5,30,20,2.095926453481913,304.063944
pi,,5,30,21,2.095926453481913,304.063944
pi,,5,30,22,2.095926453481913,304.063944
pi,,5,30,23,2.011356930202436,304.063944
pi,,5,30,24,2.011356930202436,304.063944
pi,,5,30,25,2.011356930202436,304.063944
pi,,5,30,26,2.011356930202436,304.063944
pi,,5,30,27,2.011356930202436,304.063944
pi,,5,30,28,1.9934552075943024,304.063944
pi,,5,30,29,1.9934552075943024,304.063944
pi,,5,30,30,1.9923064913962545,304.063944
pi,,10,1,1,3.9692444454541302,231.16298
pi,,10,1,2,3.9692444454541302,231.16298
pi,,10,1,3,3.0349508625267676,231.16298
pi,,10,1,4,3.0203407594894154,231.16298
pi,,10,1,5,2.853384250703331,231.16298
pi,,10,1,6,2.853384250703331,231.16298
pi,,10,1,7,2.853384250703331,231.16298
pi,,10,1,8,2.853384250703331,231.16298
pi,,10,1,9,2.853384250703331,231.16298
pi,,10,1,10,2.853384250703331,231.16298
pi,,10,1,11,2.853384250703331,231.16298
pi,,10,1,12,2.853384250703331,231.16298
pi,,10,1,13,1.4087932865819592,231.16298
pi,,10,1,14,0.7648528300317418,231.16298
pi,,10,1,15,0.7648528300317418,231.16298
pi,,10,1,16,0.7648528300317418,231.16298
pi,,10,1,17,0.6406200026335397,231.16298
pi,,10,1,18,0.6406200026335397,231.16298
pi,,10,1,19,0.49788733304643606,231.16298
pi,,10,1,20,0.49788733304643606,231.16298
pi,,10,1,21,0.49788733304643606,231.16298
pi,,10,1,22,0.4861962958639123,231.16298
pi,,10,1,23,0.4861962958639123,231.16298
pi,,10,1,24,0.4861962958639123,231.16298
pi,,10,1,25,0.4861962958639123,231.16298
pi,,10,1,26,0.4861962958639123,231.16298
pi,,10,1,27,0.4861962958639123,231.16298
pi,,10,1,28,0.48553539344483304,231.16298
pi,,10,1,29,0.48553539344483304,231.16298
pi,,10,1,30,0.48453838754212475,231.16298
pi,,10,2,1,3.065297724750292,330.533474
pi,,10,2,2,3.065297724750292,330.533474
pi,,10,2,3,3.065297724750292,330.533474
pi,,10,2,4,3.065297724750292,330.533474
pi,,10,2,5,0.8681629022320603,330.533474
pi,,10,2,6,0.7038203514081,330.533474
pi,,10,2,7,0.7038203514081,330.533474
pi,,10,2,8,0.7031600651732413,330.533474
pi,,10,2,9,0.7031600651732413,330.533474
pi,,10,2,10,0.7031600651732413,330.533474
pi,,10,2,11,0.7031600651732413,330.533474
pi,,10,2,12,0.5262640763470579,330.533474
pi,,10,2,13,0.48646667849546354,330.533474
pi,,10,2,14,0.48646667849546354,330.533474
pi,,10,2,15,0.48492803525657824,330.533474
pi,,10,2,16,0.48492803525657824,330.533474
pi,,10,2,17,0.48492803525657824,330.533474
pi,,10,2,18,0.48492803525657824,330.533474
pi,,10,2,19,0.48492803525657824,330.533474
pi,,10,2,20,0.48492803525657824,330.533474
pi,,10,2,21,0.48492803525657824,330.533474
pi,,10,2,22,0.48492803525657824,330.533474
pi,,10,2,23,0.48492803525657824,330.533474
pi,,10,2,24,0.48492803525657824,330.533474
pi,,10,2,25,0.4846096085580383,330.533474
pi,,10,2,26,0.4846096085580383,330.533474
pi,,10,2,27,0.4846096085580383,330.533474
pi,,10,2,28,0.4846096085580383,330.533474
pi,,10,2,29,0.4846096085580383,330.533474
pi,,10,2,30,0.4846096085580383,330.533474
pi,,10,3,1,2.931217681446525,298.197991
pi,,10,3,2,2.931217681446525,298.197991
pi,,10,3,3,2.931217681446525,298.197991
pi,,10,3,4,2.931217681446525,298.197991
pi,,10,3,5,0.7040059493462626,298.197991
pi,,10,3,6,0.7040059493462626,298.197991
pi,,10,3,7,0.7040059493462626,298.197991
pi,,10,3,8,0.7040059493462626,298.197991
pi,,10,3,9,0.7040059493462626,298.197991
pi,,10,3,10,0.7040059493462626,298.197991
pi,,10,3,11,0.7040059493462626,298.197991
pi,,10,3,12,0.7040059493462626,298.197991
pi,,10,3,13,0.6953980130366416,298.197991
pi,,10,3,14,0.5082353268580431,298.197991
pi,,10,3,15,0.48426847614950164,298.197991
pi,,10,3,16,0.48426847614950164,298.197991
pi,,10,3,17,0.48426847614950164,298.197991
pi,,10,3,18,0.48426847614950164,298.197991
pi,,10,3,19,0.48426847614950164,298.197991
pi,,10,3,20,0.48426847614950164,298.197991
pi,,10,3,21,0.48426847614950164,298.197991
pi,,10,3,22,0.48426847614950164,298.197991
pi,,10,3,23,0.48426847614950164,298.197991
pi,,10,3,24,0.48426847614950164,298.197991
pi,,10,3,25,0.48426847614950164,298.197991
pi,,10,3,26,0.48426847614950164,298.197991
pi,,10,3,27,0.48426847614950164,298.197991
pi,,10,3,28,0.4841190802833107,298.197991
pi,,10,3,29,0.4841190802833107,298.197991
pi,,10,3,30,0.4841190802833107,298.197991
pi,,10,4,1,3.1885721897755253,328.046143
pi,,10,4,2,3.1885721897755253,328.046143
pi,,10,4,3,2.145687111260423,328.046143
pi,,10,4,4,1.1632781264879406,328.046143
pi,,10,4,5,0.7115221640728912,328.046143
pi,,10,4,6,0.7115221640728912,328.046143
pi,,10,4,7,0.7115221640728912,328.046143
pi,,10,4,8,0.7039752311933998,328.046143
pi,,10,4,9,0.7039752311933998,328.046143
pi,,10,4,10,0.7039752311933998,328.046143
pi,,10,4,11,0.48432241542056886,328.046143
pi,,10,4,12,0.48432241542056886,328.046143
pi,,10,4,13,0.48432241542056886,328.046143
pi,,10,4,14,0.48432241542056886,328.046143
pi,,10,4,15,0.48432241542056886,328.046143
pi,,10,4,16,0.48424643713069626,328.046143
pi,,10,4,17,0.48424643713069626,328.046143
pi,,10,4,18,0.48424643713069626,328.046143
pi,,10,4,19,0.48424643713069626,328.046143
pi,,10,4,20,0.48424643713069626,328.046143
pi,,10,4,21,0.48424643713069626,328.046143
pi,,10,4,22,0.48424643713069626,328.046143
pi,,10,4,23,0.48424643713069626,328.046143
pi,,10,4,24,0.48424643713069626,328.046143
pi,,10,4,25,0.48424643713069626,328.046143
pi,,10,4,26,0.48424643713069626,328.046143
pi,,10,4,27,0.48424643713069626,328.046143
pi,,10,4,28,0.48424643713069626,328.046143
pi,,10,4,29,0.48424643713069626,328.046143
pi,,10,4,30,0.48424643713069626,328.046143
pi,,10,5,1,2.7845290363471613,301.174427
pi,,10,5,2,2.7845290363471613,301.174427
pi,,10,5,3,2.7845290363471613,301.174427
pi,,10,5,4,2.7845290363471613,301.174427
pi,,10,5,5,2.7845290363471613,301.174427
pi,,10,5,6,2.7845290363471613,301.174427
pi,,10,5,7,2.7845290363471613,301.174427
pi,,10,5,8,2.7845290363471613,301.174427
pi,,10,5,9,2.7845290363471613,301.174427
pi,,10,5,10,2.7845290363471613,301.174427
pi,,10,5,11,2.7845290363471613,301.174427
pi,,10,5,12,2.7845290363471613,301.174427
pi,,10,5,13,2.7845290363471613,301.174427
pi,,10,5,14,2.7845290363471613,301.174427
pi,,10,5,15,2.7845290363471613,301.174427
pi,,10,5,16,1.6655500096622462,301.174427
pi,,10,5,17,1.2945445893773,301.174427
pi,,10,5,18,0.8910062896452458,301.174427
pi,,10,5,19,0.8910062896452458,301.174427
pi,,10,5,20,0.704080307192751,301.174427
pi,,10,5,21,0.704080307192751,301.174427
pi,,10,5,22,0.704080307192751,301.174427
pi,,10,5,23,0.704080307192751,301.174427
pi,,10,5,24,0.704080307192751,301.174427
pi,,10,5,25,0.704080307192751,301.174427
pi,,10,5,26,0.704080307192751,301.174427
pi,,10,5,27,0.704080307192751,301.174427
pi,,10,5,28,0.704080307192751,301.174427
pi,,10,5,29,0.704080307192751,301.174427
pi,,10,5,30,0.4920550712368943,301.174427
pi,,10,6,1,3.840827948974531,316.180984
pi,,10,6,2,2.8939174795248883,316.180984
pi,,10,6,3,2.8939174795248883,316.180984
pi,,10,6,4,2.8939174795248883,316.180984
pi,,10,6,5,2.8939174795248883,316.180984
pi,,10,6,6,2.853384250703331,316.180984
pi,,10,6,7,2.853384250703331,316.180984
pi,,10,6,8,2.853384250703331,316.180984
pi,,10,6,9,2.853384250703331,316.180984
pi,,10,6,10,2.853384250703331,316.180984
pi,,10,6,11,2.853384250703331,316.180984
pi,,10,6,12,2.853384250703331,316.180984
pi,,10,6,13,2.853384250703331,316.180984
pi,,10,6,14,2.853384250703331,316.180984
pi,,10,6,15,2.853384250703331,316.180984
pi,,10,6,16,2.853384250703331,316.180984
pi,,10,6,17,2.853384250703331,316.180984
pi,,10,6,18,2.853384250703331,316.180984
pi,,10,6,19,2.853384250703331,316.180984
pi,,10,6,20,2.853384250703331,316.180984
pi,,10,6,21,2.853384250703331,316.180984
pi,,10,6,22,2.853384250703331,316.180984
pi,,10,6,23,2.853384250703331,316.180984
pi,,10,6,24,2.853384250703331,316.180984
pi,,10,6,25,0.5033829998065186,316.180984
pi,,10,6,26,0.5033829998065186,316.180984
pi,,10,6,27,0.5033829998065186,316.180984
pi,,10,6,28,0.5033829998065186,316.180984
pi,,10,6,29,0.5033829998065186,316.180984
pi,,10,6,30,0.5033829998065186,316.180984
pi,,10,7,1,3.585307272522459,305.89091
pi,,10,7,2,2.881094364076454,305.89091
pi,,10,7,3,2.881094364076454,305.89091
pi,,10,7,4,2.881094364076454,305.89091
pi,,10,7,5,2.829958992263068,305.89091
pi,,10,7,6,2.829958992263068,305.89091
pi,,10,7,7,2.829958992263068,305.89091
pi,,10,7,8,2.829958992263068,305.89091
pi,,10,7,9,2.829958992263068,305.89091
pi,,10,7,10,2.829958992263068,305.89091
pi,,10,7,11,2.829958992263068,305.89091
pi,,10,7,12,2.829958992263068,305.89091
pi,,10,7,13,2.829958992263068,305.89091
pi,,10,7,14,2.829958992263068,305.89091
pi,,10,7,15,2.829958992263068,305.89091
pi,,10,7,16,2.829958992263068,305.89091
pi,,10,7,17,1.0202511397813432,305.89091
pi,,10,7,18,0.9407803768093238,305.89091
pi,,10,7,19,0.9407803768093238,305.89091
pi,,10,7,20,0.9407803768093238,305.89091
pi,,10,7,21,0.9407803768093238,305.89091
pi,,10,7,22,0.7156945403556019,305.89091
pi,,10,7,23,0.7156945403556019,305.89091
pi,,10,7,24,0.7156945403556019,305.89091
pi,,10,7,25,0.7156945403556019,305.89091
pi,,10,7,26,0.7034902904909561,305.89091
pi,,10,7,27,0.7034902904909561,305.89091
pi,,10,7,28,0.7034902904909561,305.89091
pi,,10,7,29,0.7034902904909561,305.89091
pi,,10,7,30,0.7034902904909561,305.89091
pi,,10,8,1,3.6726719511446815,293.891671
pi,,10,8,2,3.6726719511446815,293.891671
pi,,10,8,3,3.6726719511446815,293.891671
pi,,10,8,4,2.946434754731552,293.891671
pi,,10,8,5,2.946434754731552,293.891671
pi,,10,8,6,2.946434754731552,293.891671
pi,,10,8,7,2.8225068027627076,293.891671
pi,,10,8,8,2.8225068027627076,293.891671
pi,,10,8,9,2.8225068027627076,293.891671
pi,,10,8,10,2.8225068027627076,293.891671
pi,,10,8,11,2.8225068027627076,293.891671
pi,,10,8,12,2.8225068027627076,293.891671
pi,,10,8,13,2.8225068027627076,293.891671
pi,,10,8,14,2.8225068027627076,293.891671
pi,,10,8,15,2.8225068027627076,293.891671
pi,,10,8,16,2.8225068027627076,293.891671
pi,,10,8,17,2.8225068027627076,293.891671
pi,,10,8,18,2.8225068027627076,293.891671
pi,,10,8,19,0.9963835331500684,293.891671
pi,,10,8,20,0.9963835331500684,293.891671
pi,,10,8,21,0.5175843076012121,293.891671
pi,,10,8,22,0.5175843076012121,293.891671
pi,,10,8,23,0.4842330547938964,293.891671
pi,,10,8,24,0.4842330547938964,293.891671
pi,,10,8,25,0.4842330547938964,293.891671
pi,,10,8,26,0.4842330547938964,293.891671
pi,,10,8,27,0.4842330547938964,293.891671
pi,,10,8,28,0.4842330547938964,293.891671
pi,,10,8,29,0.4842330547938964,293.891671
pi,,10,8,30,0.4842330547938964,293.891671
pi,,10,9,1,3.194619767823976,313.347955
pi,,10,9,2,2.8939174795248883,313.347955
pi,,10,9,3,2.8939174795248883,313.347955
pi,,10,9,4,2.8939174795248883,313.347955
pi,,10,9,5,2.8939174795248883,313.347955
pi,,10,9,6,2.823708188259419,313.347955
pi,,10,9,7,2.823708188259419,313.347955
pi,,10,9,8,2.823708188259419,313.347955
